"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"9040",2015-02-17 21:27:00,20.89,33.09,0,1741.5,0.00505966925752913,0
"7477",2015-02-16 19:24:00,20.7,30.5,0,774,0.00460607285085383,0
"3674",2015-02-14 04:01:00,19.6,36.5,0,499,0.0051540109230287,0
"5506",2015-02-15 10:33:00,22,28.79,179,641.5,0.00470928419187771,0
"9407",2015-02-18 03:34:00,20.79,26.39,0,1354,0.00400368543337811,0
"7676",2015-02-16 22:43:00,20.29,30.29,0,714.5,0.00445903147096821,0
"1995",2015-02-13 00:02:00,21,25.945,0,566.5,0.00398724924330686,0
"719",2015-02-12 02:45:59,20.6,25.03,0,559.666666666667,0.0037516513862758,0
"8883",2015-02-17 18:49:59,21.7,34.245,0,1477.5,0.00550688957513524,0
"5515",2015-02-15 10:41:59,22,29,143,641.25,0.00474389663525043,0
"1875",2015-02-12 22:01:59,21.05,27.39,0,563,0.00422386841343422,0
"7899",2015-02-17 02:25:59,19.89,30.39,0,714,0.00436367615447494,0
"6851",2015-02-16 08:57:59,20.675,25.575,393,885.8,0.00385171781803991,1
"3746",2015-02-14 05:12:59,19.6333333333333,38.23,0,508,0.00541171080294355,0
"9396",2015-02-18 03:23:00,20.79,26.445,0,1366.5,0.00401208342773889,0
"1035",2015-02-12 08:02:00,20.5,22.2,0,832,0.00330464983251252,0
"7224",2015-02-16 15:10:59,21.7225,28.79,454,879.75,0.00462956957771205,1
"5196",2015-02-15 05:23:00,20.1,32.2,0,566.5,0.00468652700547604,0
"1177",2015-02-12 10:24:00,23.525,22.6,732.25,785.5,0.00405068314252282,1
"2581",2015-02-13 09:48:00,22.5,25.05,705.5,580.5,0.00422087412724227,1
"1955",2015-02-12 23:22:00,21,26.36,0,567.666666666667,0.00405144220918237,0
"2708",2015-02-13 11:55:00,24,25.1,804.5,662,0.00463353162886213,1
"5507",2015-02-15 10:34:00,22.025,28.815,195.25,640,0.00472065152889471,0
"381",2015-02-11 21:08:00,20.79,29.89,0,487.5,0.00453855269584072,0
"915",2015-02-12 06:02:00,20.5,23.0666666666667,0,586.5,0.00343437251690276,0
"6744",2015-02-16 07:11:00,20.39,24.7,0,806,0.00365395240015394,0
"7959",2015-02-17 03:26:00,20.1,30.5,0,720,0.00443733653886975,0
"2773",2015-02-13 13:00:00,23.79,25.3233333333333,425.333333333333,596.666666666667,0.00461598282586459,1
"3369",2015-02-13 22:56:00,20.1333333333333,31.79,0,511.333333333333,0.00463603509097707,0
"5273",2015-02-15 06:40:00,20,32.1266666666667,0,579.333333333333,0.00464669481842647,0
"5606",2015-02-15 12:13:00,22.6666666666667,28.73,337,634.666666666667,0.00489545768050048,0
"6246",2015-02-15 22:53:00,20.29,30.6,0,721.333333333333,0.00450499751333018,0
"1953",2015-02-12 23:19:59,21,26.0633333333333,0,567,0.00400555191998348,0
"3132",2015-02-13 18:59:00,21.1666666666667,32.4,0,526.333333333333,0.00503895080052938,0
"6083",2015-02-15 20:10:00,20.39,32.4,0,671,0.00480183250901282,0
"4905",2015-02-15 00:32:00,20,35.5,0,541,0.00513863343033455,0
"3578",2015-02-14 02:25:00,19.79,36.2,0,500,0.00517246151018731,0
"4908",2015-02-15 00:35:00,19.945,35.5,0,536.5,0.00512100861323466,0
"1601",2015-02-12 17:28:00,21.9725,27.815,433,615,0.00454095355601153,1
"673",2015-02-12 01:59:59,20.6,25.29,0,547.5,0.00379085930639592,0
"5633",2015-02-15 12:40:00,23.0333333333333,28.5666666666667,341.333333333333,633,0.00497765015656018,0
"9585",2015-02-18 06:32:00,20.79,26.6,0,1484.5,0.00403575171507294,0
"5949",2015-02-15 17:55:59,20.5,32.645,0,676,0.00487165043157941,0
"5083",2015-02-15 03:29:59,20.1,33.5,0,549,0.00487721822974042,0
"8761",2015-02-17 16:47:59,22.15,34.595,429,1487,0.00572002277170273,1
"5723",2015-02-15 14:10:00,22.0333333333333,30.3233333333333,83.3333333333333,663.666666666667,0.00497227681111104,0
"3838",2015-02-14 06:45:00,19.5,39.4,0,505.5,0.00553236774917479,0
"1127",2015-02-12 09:34:00,22.4175,25.125,566.25,1129,0.00421227742956203,1
"405",2015-02-11 21:32:00,20.79,29.95,0,487.5,0.0045477298175966,0
"1662",2015-02-12 18:29:00,21.79,28.05,0,595,0.00452848815069892,0
"8654",2015-02-17 15:01:00,22.175,34.45,449.5,1379.75,0.0057045897344117,1
"2890",2015-02-13 14:57:00,23.1,28.2,517.5,562.2,0.00493326948030414,1
"472",2015-02-11 22:38:59,20.5,27.79,0,488,0.00414230822912348,0
"4904",2015-02-15 00:30:59,20,35.5,0,540,0.00513863343033455,0
"9047",2015-02-17 21:34:00,20.89,33,0,1709,0.00504579605435031,0
"4668",2015-02-14 20:35:00,19.89,35.4,0,525,0.00508894378907528,0
"1061",2015-02-12 08:28:00,20.6,22.5,9,805.5,0.00337038451262827,0
"1937",2015-02-12 23:04:00,21,26.3933333333333,0,566,0.00405659884190947,0
"3406",2015-02-13 23:32:59,20.05,33.145,0,510.5,0.00481010530631251,0
"4441",2015-02-14 16:47:59,20.0333333333333,35.73,20.3333333333333,510.666666666667,0.00518298115655964,0
"2197",2015-02-13 03:23:59,20.89,24.6,0,577.5,0.00375366056996012,0
"5635",2015-02-15 12:42:00,23.1,28.5,329,627,0.00498617178149149,0
"6973",2015-02-16 10:59:59,21.5,28.0475,454,1014.5,0.00444790337785994,1
"5339",2015-02-15 07:46:00,20.1,31.29,0,602.5,0.00455311216189065,0
"8416",2015-02-17 11:03:00,21.39,32,433,1030.5,0.00504543682641298,1
"5155",2015-02-15 04:41:59,20.1,32.4666666666667,0,566.666666666667,0.00472563369540751,0
"8723",2015-02-17 16:09:59,22.2675,34.375,442.75,1454,0.00572450471302751,1
"936",2015-02-12 06:23:00,20.5,22.7,0,610,0.00337948327464413,0
"7541",2015-02-16 20:28:00,20.6,30.29,0,738.5,0.00454581469606991,0
"7202",2015-02-16 14:49:00,21.7,28.89,469,906,0.00463933672315574,1
"1283",2015-02-12 12:10:00,24.05,22.675,260,756.5,0.00419552390772226,0
"6628",2015-02-16 05:15:00,20.4266666666667,25.6333333333333,0,786.333333333333,0.00380151526205359,0
"6542",2015-02-16 03:49:00,20.39,26.39,0,861.333333333333,0.00390552946185142,0
"9668",2015-02-18 07:54:59,20.79,27.2,0,1443,0.00412738776706512,0
"2956",2015-02-13 16:02:59,22.29,30.1,449.666666666667,598,0.00501377074347092,1
"1416",2015-02-12 14:23:00,23.79,24.2,115.5,617.5,0.00440976790048444,0
"6088",2015-02-15 20:15:00,20.4633333333333,32.3633333333333,0,679.333333333333,0.00481829043766849,0
"5748",2015-02-15 14:35:00,22,30.5,65.5,682.5,0.00499123960275373,0
"3584",2015-02-14 02:31:00,19.79,36.29,0,510,0.00518542842869768,0
"59",2015-02-11 15:46:00,21.865,30.55,429,823.75,0.00495813961475943,1
"5078",2015-02-15 03:24:59,20.1,33.59,0,547.333333333333,0.00489042422515518,0
"5000",2015-02-15 02:06:59,19.89,34.5,0,546.5,0.00495853245617905,0
"8958",2015-02-17 20:05:00,21.1,34.2,0,1520.5,0.00529936312253242,0
"2928",2015-02-13 15:35:00,22.7,29.05,479,577.75,0.00496052101137711,1
"3243",2015-02-13 20:50:00,20.445,31.34,0,514.5,0.00465947723699815,0
"2506",2015-02-13 08:32:59,21.1666666666667,25.2933333333333,23.6666666666667,520,0.00392672193648121,0
"7390",2015-02-16 17:57:00,21.89,30.23,419,981.333333333333,0.00491334827992024,1
"6602",2015-02-16 04:49:00,20.39,25.79,0,808,0.00381618900121772,0
"4693",2015-02-14 21:00:00,19.89,35.4,0,534.25,0.00508894378907528,0
"5664",2015-02-15 13:11:00,22.76,29.1666666666667,93,639.333333333333,0.00499890770558842,0
"9698",2015-02-18 08:25:00,20.79,27.1,14,1437.75,0.00411211322882893,0
"2460",2015-02-13 07:46:59,20.89,25.65,0,521.5,0.00391488620127721,0
"5546",2015-02-15 11:12:59,21.9725,29.175,314.666666666667,630.333333333333,0.00476468191414742,0
"1835",2015-02-12 21:22:00,21.2,27.2266666666667,0,574.333333333333,0.00423762781305939,0
"3507",2015-02-14 01:14:00,19.89,35.29,0,501,0.00507300171601445,0
"4355",2015-02-14 15:22:00,19.89,36.2,44,519,0.00520491052782246,0
"4857",2015-02-14 23:44:00,20,35.7,0,541,0.00516782400636706,0
"1048",2015-02-12 08:15:00,20.6,21.945,6,909,0.00328680904836761,0
"6574",2015-02-16 04:21:00,20.29,26.2,0,841.5,0.00385320719822783,0
"8624",2015-02-17 14:31:00,22,34.59,454,1320,0.00566665438164527,1
"5513",2015-02-15 10:40:00,22,29,219.333333333333,640,0.00474389663525043,0
"1711",2015-02-12 19:18:00,21.5,28.445,0,565.5,0.00451139799553777,0
"9000",2015-02-17 20:47:00,21,33.7,0,1510.33333333333,0.00518898656842244,0
"6637",2015-02-16 05:23:59,20.39,25.6,0,799,0.00378790317209926,0
"2263",2015-02-13 04:30:00,20.89,24.3633333333333,0,582,0.00371733229419301,0
"1748",2015-02-12 19:54:59,21.29,27.79,0,566,0.00435003631085442,0
"8651",2015-02-17 14:57:59,22.18,34.48,444.25,1366.5,0.00571135826470084,1
"69",2015-02-11 15:55:59,21.89,30.29,429,786.5,0.00492317739895294,1
"3293",2015-02-13 21:40:00,20.29,31.2,0,508,0.00459398321209564,0
"5975",2015-02-15 18:22:00,20.5,32.79,0,672,0.0048934591829229,0
"346",2015-02-11 20:32:59,20.945,30,0,499,0.00459935430525412,0
"4763",2015-02-14 22:09:59,19.89,35.7,0,523,0.00513242629037914,0
"2731",2015-02-13 12:17:59,23.89,25.15,772,637.5,0.00461201349000317,1
"3638",2015-02-14 03:24:59,19.7,36.5,0,505,0.00518639091440586,0
"2917",2015-02-13 15:23:59,22.89,28.6,494,569.333333333333,0.00494009957565735,1
"9039",2015-02-17 21:26:00,20.89,33.145,0,1739.5,0.00506814762834628,0
"360",2015-02-11 20:47:00,20.89,29.495,0,491,0.00450598892332083,0
"5345",2015-02-15 07:52:00,20.1,31.2675,0,604,0.00454981416285224,0
"4962",2015-02-15 01:28:59,20,35,0,534,0.00506566887689254,0
"2828",2015-02-13 13:54:59,23.6,26.1,636.333333333333,547.666666666667,0.00470410009192513,1
"6894",2015-02-16 09:40:59,21.29,27.05,488,1006,0.00423341392902945,1
"8613",2015-02-17 14:19:59,21.89,34.3966666666667,479,1285.5,0.00559665926012316,1
"8556",2015-02-17 13:23:00,21.7,33.06,37,1114.33333333333,0.0053147031847843,0
"7478",2015-02-16 19:25:00,20.7,30.5,0,771.5,0.00460607285085383,0
"61",2015-02-11 15:48:00,21.89,30.34,429,813,0.00493136856692414,1
"5494",2015-02-15 10:21:00,21.8233333333333,28.9633333333333,245,639,0.00468665381176825,0
"322",2015-02-11 20:09:00,21,30.06,0,517.333333333333,0.00462434751880236,0
"2320",2015-02-13 05:26:59,20.79,24.9,0,571.333333333333,0.00377626183539049,0
"4052",2015-02-14 10:19:00,20.025,36.59,37,507.75,0.00530603475721147,0
"5248",2015-02-15 06:15:00,20.05,32.245,0,574.5,0.00467851209375787,0
"7440",2015-02-16 18:47:00,21.29,30.2,0,846,0.00473014831038467,0
"6981",2015-02-16 11:08:00,21.445,28.245,459,1061,0.00446427773552187,1
"9595",2015-02-18 06:42:00,20.79,26.7,0,1473,0.00405102252768257,0
"4796",2015-02-14 22:43:00,19.89,36,0,533,0.00517591482227579,0
"6581",2015-02-16 04:27:59,20.29,26.1,0,806.5,0.00383840954313481,0
"9268",2015-02-18 01:14:59,20.79,27.89,0,1327.66666666667,0.00423280239666859,0
"9283",2015-02-18 01:30:00,20.84,27.7225,0,1330.5,0.0042202662243341,0
"908",2015-02-12 05:55:00,20.5,23.59,0,584,0.00351273112749205,0
"1982",2015-02-12 23:49:00,21,25.85,0,579,0.00397255631960764,0
"2846",2015-02-13 14:12:59,23.5,26.72,598.25,555.25,0.00478754102197953,1
"3299",2015-02-13 21:46:00,20.29,31.2,0,504,0.00459398321209564,0
"772",2015-02-12 03:39:00,20.6,24.445,0,613,0.00366345152669711,0
"993",2015-02-12 07:20:00,20.5,22.89,0,735,0.0034079246792395,0
"3099",2015-02-13 18:26:00,21.29,32.5,0,556.5,0.0050933412987279,0
"6266",2015-02-15 23:12:59,20.29,30.3566666666667,0,729.666666666667,0.0044689160720656,0
"3834",2015-02-14 06:40:59,19.5,39.5,0,502,0.0055465345037433,0
"3635",2015-02-14 03:22:00,19.7,36.5,0,503,0.00518639091440586,0
"1628",2015-02-12 17:55:00,21.89,28.1,0,616,0.00456461412387824,0
"684",2015-02-12 02:10:59,20.6,25.56,0,550,0.0038315804242036,0
"1994",2015-02-13 00:01:00,21,25.395,0,571,0.00390219450977186,0
"9367",2015-02-18 02:54:00,20.79,26.6,0,1264.5,0.00403575171507294,0
"7041",2015-02-16 12:08:00,21.39,28.0666666666667,459,914.333333333333,0.00442086070808653,1
"6905",2015-02-16 09:52:00,21.5,27.175,576,1018,0.0043085798060472,1
"7189",2015-02-16 14:36:00,21.7225,28.815,459,917,0.00463361964525666,1
"293",2015-02-11 19:40:00,21.1,30.1,0,534,0.00465930039964209,0
"5006",2015-02-15 02:12:59,19.89,34.45,0,544.5,0.00495128897252461,0
"7672",2015-02-16 22:38:59,20.26,30.3566666666667,0,713.666666666667,0.00446057728740867,0
"805",2015-02-12 04:12:00,20.6,24.245,0,568.5,0.00363330343151646,0
"2528",2015-02-13 08:55:00,21.29,25.295,58.5,509,0.0039570033225574,0
"6436",2015-02-16 02:03:00,20.39,27.6,0,851.666666666667,0.00408577700408278,0
"3606",2015-02-14 02:53:00,19.79,36.4,0,503.5,0.00520127761282888,0
"1290",2015-02-12 12:16:59,24.1,22.7,274,745,0.004212893458768,0
