"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"8482",2015-02-17 12:08:59,21.6,32.7,429,1263.5,0.00522402106934216,1
"9580",2015-02-18 06:27:00,20.76,26.7,0,1504.66666666667,0.00404349759408431,0
"6571",2015-02-16 04:18:00,20.39,26.2,0,845,0.00387723555626482,0
"392",2015-02-11 21:19:00,20.79,30.2,0,488,0.00458597071886192,0
"5082",2015-02-15 03:29:00,20.1,33.5,0,550.333333333333,0.00487721822974042,0
"5536",2015-02-15 11:03:00,21.7,29.5,267,629.333333333333,0.00473804051992681,0
"2745",2015-02-13 12:32:00,23.89,25.1,759.666666666667,629.333333333333,0.00460277662674964,1
"9329",2015-02-18 02:16:00,20.7,26.995,0,1206.5,0.0040732856615188,0
"2419",2015-02-13 07:06:00,20.89,25.39,0,529,0.0038749559254609,0
"1805",2015-02-12 20:51:59,21.2,27.5233333333333,0,562,0.00428411979955829,0
"430",2015-02-11 21:56:59,20.7,29.29,0,489,0.00442204100629797,0
"5025",2015-02-15 02:31:59,20,34.09,0,547,0.00493291694972601,0
"7553",2015-02-16 20:39:59,20.39,30.29,0,730,0.00448686479549351,0
"8451",2015-02-17 11:38:00,21.39,32.5225,444,1076.25,0.00512849860788276,1
"3978",2015-02-14 09:04:59,19.9266666666667,36.5,6,502.333333333333,0.00526045277880424,0
"60",2015-02-11 15:47:00,21.89,30.6,429,824,0.00497396609103204,1
"2625",2015-02-13 10:32:00,23.26,24.39,774,607.333333333333,0.00430389525755686,1
"5651",2015-02-15 12:58:00,23,28.65,173.5,630.25,0.00498214509903657,0
"6437",2015-02-16 02:04:00,20.39,27.53,0,853.5,0.00407534663117478,0
"2378",2015-02-13 06:24:59,20.65,25.42,0,543.25,0.00382230053847819,0
"4857",2015-02-14 23:44:00,20,35.7,0,541,0.00516782400636706,0
"3572",2015-02-14 02:19:00,19.79,36.2,0,507.666666666667,0.00517246151018731,0
"9519",2015-02-18 05:25:59,20.79,26.29,0,1527.5,0.00398841692997244,0
"7978",2015-02-17 03:45:00,20.1,30.5,0,728,0.00443733653886975,0
"1500",2015-02-12 15:47:00,22.6,25.73,45.3333333333333,554,0.00436285559509254,0
"6056",2015-02-15 19:43:00,20.39,32.59,0,663.5,0.00483021007437691,0
"7006",2015-02-16 11:32:59,21.4175,28.4975,454,1005.5,0.00449683830871173,1
"957",2015-02-12 06:43:59,20.6,22.5,0,628,0.00337038451262827,0
"3052",2015-02-13 17:38:59,21.3233333333333,32.3266666666667,433,583,0.00507640613021972,1
"2984",2015-02-13 16:31:00,21.865,31.1,438,617,0.00504812681021909,1
"5981",2015-02-15 18:28:00,20.5,32.79,0,677,0.0048934591829229,0
"9317",2015-02-18 02:04:00,20.745,27.2,0,1282.5,0.00411589090426523,0
"8725",2015-02-17 16:12:00,22.245,34.595,439,1487.25,0.00575352160602916,1
"5838",2015-02-15 16:05:00,21.39,31.6,31,669,0.00498186372784494,0
