"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"6774",2015-02-16 07:40:59,20.39,24.5,0,815,0.0036241933491251,0
"9642",2015-02-18 07:28:59,20.79,27.1,0,1452,0.00411211322882893,0
"4519",2015-02-14 18:06:00,19.89,35.5,0,514,0.00510343728618814,0
"2635",2015-02-13 10:41:59,23.29,24.525,796.5,614,0.00433578781186753,1
"2866",2015-02-13 14:32:59,23.39,27.1,558.5,563,0.00482379183084145,1
"3056",2015-02-13 17:43:00,21.29,32.4,433,584,0.00507754154636647,1
"737",2015-02-12 03:04:00,20.7,25,0,552,0.00377043460545993,0
"4601",2015-02-14 19:27:59,19.84,35.45,0,521.5,0.00508028561873035,0
"6719",2015-02-16 06:46:00,20.39,24.945,0,804,0.00369041109614231,0
"5001",2015-02-15 02:08:00,19.945,34.5,0,538,0.00497560091192775,0
"219",2015-02-11 18:26:00,21.7,28.76,0,578,0.00461830550644963,0
"3857",2015-02-14 07:04:00,19.6,38.9,0,507,0.00549589920760837,0
"9026",2015-02-17 21:13:00,20.945,33.4,0,1557.5,0.00512490933289002,0
"3009",2015-02-13 16:56:00,21.675,31.7,444,625.25,0.00508643507628818,1
"9463",2015-02-18 04:30:00,20.79,26,0,1466,0.00394414248170397,0
"5797",2015-02-15 15:23:59,21.7,31.025,50,658.5,0.00498493610278005,0
"5048",2015-02-15 02:55:00,20.1,33.9,0,543,0.00493591580189434,0
"4125",2015-02-14 11:31:59,20.675,35.2675,44,508,0.00532394934327624,0
"6127",2015-02-15 20:54:00,20.39,32,0,692,0.0047420986639068,0
"3480",2015-02-14 00:47:00,19.89,34.7,0,502.5,0.00498750806462639,0
"8399",2015-02-17 10:46:00,21.29,31.29,433,983,0.00490221774608623,1
"6356",2015-02-16 00:42:59,20.29,28.89,0,778,0.00425152687849553,0
"5827",2015-02-15 15:53:59,21.5,31.5,31,663,0.00499981800624192,0
"6853",2015-02-16 09:00:00,20.7,25.7,401,889.25,0.00387666476140182,1
"4927",2015-02-15 00:53:59,19.89,35.29,0,540,0.00507300171601445,0
"6542",2015-02-16 03:49:00,20.39,26.39,0,861.333333333333,0.00390552946185142,0
"5045",2015-02-15 02:51:59,20.05,33.845,0,548.5,0.004912493797062,0
"8364",2015-02-17 10:11:00,21.2675,31.39,433,965.5,0.0049111725927957,1
"1278",2015-02-12 12:04:59,24,22.7,288,767,0.00418750204743197,0
"2538",2015-02-13 09:04:59,21.5,25.65,508,549,0.00406521172368449,1
"8974",2015-02-17 20:21:00,21,34,0,1481,0.00523556814606058,0
"8668",2015-02-17 15:15:00,22.2,34.29,444,1401.5,0.00568658500419968,1
"878",2015-02-12 05:25:00,20.5333333333333,23.7966666666667,0,581.666666666667,0.00355101774332632,0
"5505",2015-02-15 10:32:00,22.05,28.84,192,642.5,0.0047320415272287,0
"2039",2015-02-13 00:46:00,21,25.795,0,572,0.00396405020534517,0
"4446",2015-02-14 16:53:00,20,35.7,12,517,0.00516782400636706,0
"5685",2015-02-15 13:32:00,22.39,29.7,107.5,656.75,0.00497704034901491,0
"7418",2015-02-16 18:24:59,21.7,30.39,0,922.5,0.00488210676945272,0
"1403",2015-02-12 14:10:00,23.89,24.26,139,637.333333333333,0.00444763803136788,0
"1622",2015-02-12 17:49:00,21.89,28.1,0,626.5,0.00456461412387824,0
"1047",2015-02-12 08:13:59,20.5666666666667,22.1333333333333,6.66666666666667,865.333333333333,0.00330832334749752,0
"6438",2015-02-16 02:05:00,20.39,27.5,0,851.333333333333,0.00407087657774391,0
"3044",2015-02-13 17:31:00,21.39,32.1725,423.5,587.5,0.0050728567040004,1
"618",2015-02-12 01:05:00,20.6,27,0,517,0.00404884925400269,0
"1544",2015-02-12 16:31:00,22.29,27.025,439,577.75,0.00449786269241101,1
"2013",2015-02-13 00:20:00,21,25.3,0,567.5,0.00388750557849629,0
"8801",2015-02-17 17:28:00,22.1,34.6,435.5,1594,0.00570329290883852,1
"7477",2015-02-16 19:24:00,20.7,30.5,0,774,0.00460607285085383,0
"5750",2015-02-15 14:37:00,21.9633333333333,30.5,59.6666666666667,670.333333333333,0.00497999796423606,0
"1786",2015-02-12 20:32:59,21.2,28.745,0,559,0.00447564552181432,0
"7970",2015-02-17 03:36:59,20.05,30.6,0,722,0.00443813167998615,0
"673",2015-02-12 01:59:59,20.6,25.29,0,547.5,0.00379085930639592,0
"1081",2015-02-12 08:48:00,20.745,22.65,428,732,0.00342359744879437,1
"6003",2015-02-15 18:49:59,20.5,32.9,0,649,0.00491000476516581,0
"1483",2015-02-12 15:29:59,22.76,25.6666666666667,59.6666666666667,560.666666666667,0.00439480034979246,0
"3014",2015-02-13 17:00:59,21.6,31.79,444,630.666666666667,0.0050774563762716,1
"2579",2015-02-13 09:46:00,22.5,25.025,699,585.25,0.00421663312117596,1
"1230",2015-02-12 11:17:00,24.1,22.4266666666667,295,786.333333333333,0.00416182609730641,0
"91",2015-02-11 16:18:00,21.89,30.1333333333333,421.666666666667,756.666666666667,0.00489751312530247,1
"11",2015-02-11 14:57:59,21.79,31.525,437.75,1047.75,0.00509409870941305,1
"8272",2015-02-17 08:38:59,20.5666666666667,30.5,301,785.666666666667,0.00456809398968827,1
"8660",2015-02-17 15:07:00,22.2,34.5,436.5,1396.25,0.00572173134567986,1
